timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1601504937.869,19.531,4.883,-395.508,-46.387,0.000,0
1601504937.873,19.531,90.332,-212.402,-40.527,0.000,0
1601504937.877,-51.270,76.660,-162.598,-40.527,0.000,0
1601504937.881,-93.262,54.199,-187.988,-61.035,0.000,0
1601504937.885,-46.875,-19.043,-411.133,-60.059,0.000,0
1601504937.888,30.762,27.832,-296.387,-43.945,0.000,0
1601504937.892,30.273,58.594,-202.637,-29.785,0.000,0
1601504937.896,-40.527,25.391,-252.441,-17.578,0.000,0
1601504937.900,-92.285,18.066,-288.574,-29.297,0.000,0
1601504937.904,-65.430,-47.852,-451.660,-49.805,0.000,0
1601504937.908,12.695,-16.602,-357.910,-52.246,0.000,0
1601504937.912,32.715,98.145,-108.887,-39.062,0.000,0
1601504937.916,-42.969,55.176,-125.488,-29.785,0.000,0
1601504937.920,-102.539,0.977,-266.602,-37.109,0.000,0
1601504937.924,-74.219,-6.836,-346.680,-47.363,0.000,0
1601504937.927,9.766,42.480,-223.633,-49.316,0.000,0
1601504937.931,38.574,68.359,-119.141,-34.668,0.000,0
1601504937.935,-17.578,56.152,-6.348,-25.391,0.000,0
1601504937.939,-83.984,41.016,59.082,-34.180,0.000,0
1601504937.943,-81.543,-60.547,-291.992,-47.852,0.000,0
1601504937.947,-7.324,-60.547,-341.797,-54.688,0.000,0
1601504937.951,31.250,57.617,-162.598,-51.270,0.000,0
1601504937.955,-13.184,61.035,-88.867,-37.109,0.000,0
1601504937.959,-86.914,37.109,79.102,-33.691,0.000,0
1601504937.963,-88.867,-17.578,-110.352,-48.340,0.000,0
1601504937.967,-0.977,-17.578,-253.906,-48.340,0.000,0
1601504937.970,36.133,21.484,-180.664,-40.039,0.000,0
1601504937.974,-14.160,-4.395,-232.910,-24.902,0.000,0
1601504937.978,-78.125,10.254,-134.766,-17.578,0.000,0
1601504937.982,-87.402,-13.672,-206.543,-45.410,0.000,0
1601504937.986,-15.137,-42.480,-301.270,-51.270,0.000,0
1601504937.990,37.109,-39.062,-311.035,-36.621,0.000,0
1601504937.994,6.836,-24.902,-261.719,-36.621,0.000,0
1601504937.998,-61.523,30.762,41.992,-40.527,0.000,0
1601504938.002,-85.938,-25.391,-81.055,-51.270,0.000,0
1601504938.006,-26.367,-141.602,-508.789,-49.316,0.000,0
1601504938.010,33.203,-42.480,-355.469,-45.898,0.000,0
1601504938.013,14.648,6.348,-263.184,-36.621,0.000,0
1601504938.017,-62.988,17.090,-158.203,-32.715,0.000,0
1601504938.021,-94.727,11.719,-93.262,-51.270,0.000,0
1601504938.025,-33.203,-39.551,-262.207,-55.664,0.000,0
1601504938.029,28.809,-3.906,-245.117,-51.758,0.000,0
1601504938.033,11.719,-20.508,-266.602,-41.992,0.000,0
1601504938.037,-55.664,-38.086,-278.809,-36.621,0.000,0
1601504938.041,-88.867,-34.668,-325.195,-50.293,0.000,0
1601504938.045,-48.340,-102.051,-541.504,-54.199,0.000,0
1601504938.049,22.461,-34.180,-381.348,-49.805,0.000,0
1601504938.052,23.926,55.176,-158.691,-40.527,0.000,0
1601504938.056,-45.410,39.062,6.836,-31.738,0.000,0
1601504938.060,-93.262,3.906,26.855,-43.457,0.000,0
1601504938.064,-58.105,-61.523,-321.289,-63.477,0.000,0
1601504938.068,21.973,-33.203,-290.527,-66.406,0.000,0
1601504938.072,30.762,0.488,-180.176,-46.387,0.000,0
1601504938.076,-39.062,6.348,-42.480,-22.461,0.000,0
1601504938.080,-97.168,-9.277,15.137,-37.598,0.000,0
1601504938.084,-67.871,-94.727,-332.520,-57.129,0.000,0
1601504938.088,6.348,-85.449,-385.742,-52.246,0.000,0
1601504938.092,16.602,-25.391,-282.715,-42.969,0.000,0
1601504938.095,-37.598,-4.883,-160.156,-31.250,0.000,0
1601504938.099,-96.680,3.418,-8.789,-34.668,0.000,0
1601504938.103,-76.660,-83.008,-303.223,-43.945,0.000,0
1601504938.107,10.742,-112.793,-451.172,-39.551,0.000,0
1601504938.111,48.828,9.277,-243.164,-34.180,0.000,0
1601504938.115,-8.789,46.875,-47.852,-23.926,0.000,0
1601504938.119,-84.961,13.184,47.363,-21.484,0.000,0
1601504938.123,-79.590,-37.598,-222.168,-46.387,0.000,0
1601504938.127,0.000,-34.668,-298.340,-52.246,0.000,0
1601504938.131,35.156,-25.879,-232.910,-42.969,0.000,0
1601504938.135,-21.484,-38.086,-252.441,-32.227,0.000,0
1601504938.138,-95.215,8.301,-83.984,-29.297,0.000,0
1601504938.142,-96.680,-44.434,-190.918,-48.340,0.000,0
1601504938.146,-20.996,-154.297,-509.766,-48.828,0.000,0
1601504938.150,36.133,-41.016,-374.512,-33.691,0.000,0
1601504938.154,-2.441,36.133,-157.715,-22.461,0.000,0
1601504938.158,-82.031,18.066,55.176,-28.320,0.000,0
1601504938.162,-97.656,-27.832,-57.129,-54.688,0.000,0
1601504938.166,-25.391,-62.988,-295.410,-60.547,0.000,0
1601504938.170,38.574,-14.160,-220.703,-44.434,0.000,0
1601504938.174,3.906,-8.301,-192.871,-22.461,0.000,0
1601504938.177,-80.566,-49.805,-266.113,-14.160,0.000,0
1601504938.181,-110.352,-93.262,-364.746,-37.598,0.000,0
1601504938.185,-56.152,-169.434,-543.945,-61.523,0.000,0
1601504938.189,16.113,-64.453,-355.469,-52.246,0.000,0
1601504938.193,9.277,36.621,-120.117,-40.527,0.000,0
1601504938.197,-65.430,-13.184,-99.609,-32.227,0.000,0
1601504938.201,-103.516,-76.172,-291.504,-41.504,0.000,0
1601504938.205,-43.945,-85.938,-395.020,-49.805,0.000,0
1601504938.209,31.250,-53.711,-313.477,-41.016,0.000,0
1601504938.213,15.137,-25.391,-235.840,-34.180,0.000,0
1601504938.217,-52.246,-0.488,-23.438,-19.043,0.000,0
1601504938.220,-82.520,-29.785,-48.828,-20.508,0.000,0
1601504938.224,-42.969,-121.582,-440.430,-36.133,0.000,0
1601504938.228,20.020,-87.891,-396.973,-46.387,0.000,0
1601504938.232,20.508,-7.324,-203.125,-43.457,0.000,0
1601504938.236,-39.062,-16.602,-157.227,-13.672,0.000,0
1601504938.240,-83.984,-32.227,-182.129,-25.391,0.000,0
1601504938.244,-62.012,-118.164,-418.457,-55.664,0.000,0
1601504938.248,14.160,-83.496,-341.309,-49.316,0.000,0
1601504938.252,30.273,14.648,-183.105,-41.504,0.000,0
1601504938.256,-39.062,-2.930,-87.402,-34.180,0.000,0
1601504938.260,-95.215,-23.926,6.348,-36.133,0.000,0
1601504938.263,-71.289,-82.520,-264.648,-50.781,0.000,0
1601504938.267,10.254,-90.332,-380.371,-41.992,0.000,0
1601504938.271,32.715,-52.246,-312.500,-25.391,0.000,0
1601504938.275,-38.086,-40.039,-269.531,-25.391,0.000,0
1601504938.279,-99.609,0.488,-123.047,-29.297,0.000,0
1601504938.283,-84.961,-75.684,-300.293,-42.969,0.000,0
1601504938.287,-11.719,-135.254,-469.727,-44.922,0.000,0
1601504938.291,22.461,-7.812,-267.578,-34.180,0.000,0
1601504938.295,-23.926,4.883,-198.730,-25.879,0.000,0
1601504938.299,-85.449,-1.953,-106.934,-42.480,0.000,0
1601504938.302,-84.473,-36.133,-251.953,-57.129,0.000,0
1601504938.306,-4.883,-34.668,-313.477,-51.758,0.000,0
1601504938.310,40.039,18.555,-190.918,-35.645,0.000,0
1601504938.314,-10.254,0.000,-182.129,-18.555,0.000,0
1601504938.318,-88.867,-35.645,-253.418,-18.555,0.000,0
1601504938.322,-98.633,-82.520,-397.461,-42.969,0.000,0
1601504938.326,-26.855,-144.043,-571.777,-52.734,0.000,0
1601504938.330,22.949,-7.812,-328.613,-48.828,0.000,0
1601504938.334,-14.160,58.105,-151.367,-36.621,0.000,0
1601504938.338,-86.426,19.531,-177.246,-28.809,0.000,0
1601504938.342,-104.004,-28.809,-290.527,-50.781,0.000,0
1601504938.345,-42.969,-60.547,-327.637,-67.871,0.000,0
1601504938.349,31.738,7.324,-220.703,-44.434,0.000,0
1601504938.353,21.484,19.043,-188.477,-22.949,0.000,0
1601504938.357,-54.199,7.324,-131.836,-26.855,0.000,0
1601504938.361,-88.379,-52.734,-282.715,-48.828,0.000,0
1601504938.365,-37.109,-115.723,-476.562,-60.547,0.000,0
1601504938.369,36.133,-32.227,-347.168,-45.898,0.000,0
1601504938.373,24.414,30.273,-211.914,-31.738,0.000,0
1601504938.377,-56.152,27.832,-120.117,-16.113,0.000,0
1601504938.381,-94.238,-6.348,-187.012,-28.320,0.000,0
1601504938.385,-47.363,-130.859,-543.457,-52.246,0.000,0
1601504938.388,21.484,-77.148,-464.844,-55.664,0.000,0
1601504938.392,21.973,38.574,-227.051,-42.480,0.000,0
1601504938.396,-43.945,32.715,-159.668,-31.738,0.000,0
1601504938.400,-92.773,-6.348,-229.004,-54.199,0.000,0
1601504938.404,-59.570,-56.641,-387.207,-63.965,0.000,0
1601504938.408,20.508,-1.953,-276.855,-53.711,0.000,0
1601504938.412,19.043,-7.324,-280.273,-43.457,0.000,0
1601504938.416,-54.688,-15.137,-250.488,-22.949,0.000,0
1601504938.420,-104.492,31.250,-170.898,-34.180,0.000,0
1601504938.424,-77.148,-53.711,-380.859,-51.270,0.000,0
1601504938.427,-2.441,-81.055,-368.652,-50.293,0.000,0
1601504938.431,18.066,39.062,-212.891,-37.598,0.000,0
1601504938.435,-42.969,55.176,-74.707,-16.113,0.000,0
1601504938.439,-102.051,14.648,-27.832,-22.461,0.000,0
1601504938.443,-84.961,-46.387,-312.012,-45.410,0.000,0
1601504938.447,-4.395,-21.973,-297.852,-44.922,0.000,0
1601504938.451,30.762,29.785,-171.387,-37.598,0.000,0
1601504938.455,-27.832,10.254,-144.043,-25.879,0.000,0
1601504938.459,-99.121,-30.273,-255.859,-28.320,0.000,0
1601504938.463,-82.520,-78.613,-442.383,-45.410,0.000,0
1601504938.467,-0.488,-106.445,-540.527,-39.062,0.000,0
1601504938.470,34.180,23.438,-293.945,-29.785,0.000,0
1601504938.474,-6.836,71.777,-128.906,-18.555,0.000,0
1601504938.478,-80.566,8.301,-216.309,-10.254,0.000,0
1601504938.482,-90.332,-46.387,-368.652,-39.062,0.000,0
1601504938.486,-9.766,-24.902,-321.289,-66.406,0.000,0
1601504938.490,30.273,20.996,-220.703,-60.059,0.000,0
1601504938.494,-4.883,21.484,-189.453,-42.480,0.000,0
1601504938.498,-71.289,0.977,-208.984,-42.969,0.000,0
1601504938.502,-88.379,-54.199,-375.000,-58.105,0.000,0
1601504938.506,-21.973,-72.266,-420.410,-62.012,0.000,0
1601504938.510,35.156,-20.996,-353.027,-47.852,0.000,0
1601504938.513,2.930,21.973,-249.023,-37.109,0.000,0
1601504938.517,-70.801,31.738,-157.715,-37.598,0.000,0
1601504938.521,-86.426,-8.789,-254.883,-48.828,0.000,0
1601504938.525,-32.227,-120.117,-552.734,-46.875,0.000,0
1601504938.529,24.902,-36.621,-396.484,-49.805,0.000,0
1601504938.533,8.789,61.035,-176.758,-41.992,0.000,0
1601504938.537,-65.430,22.461,-211.914,-21.484,0.000,0
1601504938.541,-101.562,-17.090,-275.391,-41.992,0.000,0
1601504938.545,-49.805,-66.895,-415.527,-65.918,0.000,0
1601504938.549,22.461,-20.508,-297.363,-67.871,0.000,0
1601504938.552,8.301,-24.414,-280.273,-50.293,0.000,0
1601504938.556,-62.500,-47.363,-332.031,-32.715,0.000,0
1601504938.560,-95.215,-26.367,-325.195,-44.922,0.000,0
1601504938.564,-58.105,-92.285,-488.281,-59.082,0.000,0
1601504938.568,15.625,-55.664,-377.930,-51.758,0.000,0
1601504938.572,23.926,32.227,-214.355,-41.992,0.000,0
1601504938.576,-54.688,-8.301,-267.578,-25.879,0.000,0
1601504938.580,-103.516,-1.953,-236.328,-38.086,0.000,0
1601504938.584,-70.801,-54.199,-342.285,-59.570,0.000,0
1601504938.588,4.395,-33.203,-302.734,-56.641,0.000,1
1601504938.592,17.578,24.902,-171.387,-47.363,0.000,0
1601504938.595,-44.434,7.812,-125.977,-29.297,0.000,0
1601504938.599,-96.191,-14.648,-208.496,-33.203,0.000,0
1601504938.603,-77.637,-94.727,-422.852,-56.152,0.000,0
1601504938.607,7.324,-104.004,-479.980,-56.641,0.000,0
1601504938.611,37.109,27.832,-259.277,-50.293,0.000,0
1601504938.615,-29.297,49.805,-140.625,-28.809,0.000,0
1601504938.619,-92.773,-13.672,-249.512,-33.691,0.000,0
1601504938.623,-64.453,-48.340,-364.746,-55.664,0.000,0
1601504938.627,12.207,-5.371,-282.715,-45.898,0.000,0
1601504938.631,34.668,20.996,-200.684,-34.180,0.000,0
1601504938.635,-16.602,3.906,-205.566,-21.484,0.000,0
1601504938.638,-84.473,-2.441,-200.195,-15.625,0.000,0
1601504938.642,-82.031,-49.316,-300.293,-27.832,0.000,0
1601504938.646,-1.953,-89.844,-401.855,-34.668,0.000,0
1601504938.650,37.109,-32.227,-298.828,-36.133,0.000,0
1601504938.654,-18.555,6.836,-216.309,-25.879,0.000,0
1601504938.658,-91.309,-0.488,-201.172,-29.785,0.000,0
1601504938.662,-97.656,-41.504,-282.715,-41.992,0.000,0
1601504938.666,-23.926,-102.051,-409.180,-39.551,0.000,0
1601504938.670,26.855,-46.387,-349.121,-38.086,0.000,0
1601504938.674,-14.160,9.277,-244.141,-27.832,0.000,0
1601504938.677,-85.449,-6.348,-254.395,-31.250,0.000,0
1601504938.681,-106.445,-31.738,-302.246,-59.082,0.000,0
1601504938.685,-46.387,-105.469,-488.770,-62.012,0.000,0
1601504938.689,22.461,-20.508,-339.355,-46.387,0.000,0
1601504938.693,-10.254,7.324,-269.531,-26.855,0.000,0
1601504938.697,-78.125,-14.160,-300.293,-20.508,0.000,0
1601504938.701,-91.797,10.254,-250.000,-48.828,0.000,0
1601504938.705,-43.945,-108.398,-541.016,-59.082,0.000,0
1601504938.709,24.414,-46.387,-394.043,-36.621,0.000,0
1601504938.713,13.672,52.734,-187.012,-21.484,0.000,0
1601504938.717,-62.500,28.809,-164.062,-15.137,0.000,0
1601504938.720,-100.098,-9.766,-202.637,-35.156,0.000,0
1601504938.724,-52.734,-73.730,-403.320,-59.082,0.000,0
1601504938.728,27.344,-16.113,-279.785,-47.363,0.000,0
1601504938.732,20.020,16.602,-190.918,-27.832,0.000,0
1601504938.736,-56.641,-25.879,-262.207,-21.484,0.000,0
1601504938.740,-95.703,-38.574,-326.660,-30.762,0.000,0
1601504938.744,-63.477,-96.680,-485.352,-37.598,0.000,0
1601504938.748,13.672,-66.895,-387.207,-32.715,0.000,0
1601504938.752,24.414,47.852,-221.191,-25.879,0.000,0
1601504938.756,-47.852,41.504,-190.918,-17.578,0.000,0
1601504938.760,-87.891,-12.207,-260.254,-23.438,0.000,0
1601504938.763,-56.152,-56.641,-397.461,-41.992,0.000,0
1601504938.767,16.602,-4.395,-284.180,-47.852,0.000,0
1601504938.771,28.809,27.832,-217.773,-33.691,0.000,0
1601504938.775,-35.156,12.207,-147.949,-19.531,0.000,0
1601504938.779,-97.168,-2.441,-107.422,-39.062,0.000,0
1601504938.783,-82.520,-45.898,-307.617,-62.988,0.000,0
1601504938.787,4.883,-67.871,-388.672,-60.059,0.000,0
1601504938.791,32.715,-19.043,-289.062,-42.480,0.000,0
1601504938.795,-32.715,-0.977,-277.832,-22.949,0.000,0
1601504938.799,-98.145,13.672,-217.773,-37.598,0.000,0
1601504938.802,-84.473,-39.062,-327.637,-63.477,0.000,0
1601504938.806,-6.836,-137.695,-555.664,-50.781,0.000,0
1601504938.810,27.344,-4.395,-328.125,-48.828,0.000,0
1601504938.814,-22.461,52.734,-139.648,-46.875,0.000,0
1601504938.818,-88.379,23.926,-62.500,-33.691,0.000,0
1601504938.822,-91.309,-15.625,-216.309,-50.781,0.000,0
1601504938.826,-12.695,-32.227,-310.059,-66.895,0.000,0
1601504938.830,38.574,6.348,-233.887,-59.570,0.000,0
1601504938.834,-3.418,-24.414,-293.457,-38.086,0.000,0
1601504938.838,-83.008,-23.926,-290.527,-28.320,0.000,0
1601504938.842,-97.656,-25.391,-293.945,-52.734,0.000,0
1601504938.845,-30.762,-125.000,-516.602,-62.988,0.000,0
1601504938.849,20.020,-29.785,-374.023,-48.340,0.000,0
1601504938.853,-16.113,26.855,-249.023,-34.180,0.000,0
1601504938.857,-89.844,-29.297,-312.500,-41.504,0.000,0
1601504938.861,-99.121,-44.434,-347.168,-59.082,0.000,0
1601504938.865,-30.273,-46.875,-387.695,-69.336,0.000,0
1601504938.869,29.297,10.742,-289.551,-60.547,0.000,0
1601504938.873,4.395,37.109,-187.988,-33.203,0.000,0
1601504938.877,-73.242,18.555,-159.668,-27.344,0.000,0
1601504938.881,-115.723,-38.086,-332.031,-48.828,0.000,0
1601504938.885,-64.941,-103.027,-554.199,-46.875,0.000,0
1601504938.888,8.301,-23.926,-398.926,-36.621,0.000,0
1601504938.892,-1.465,70.312,-190.430,-34.180,0.000,0
1601504938.896,-65.430,55.176,-143.066,-28.809,0.000,0
1601504938.900,-100.586,21.973,-203.613,-51.758,0.000,0
1601504938.904,-58.594,-27.344,-374.512,-74.219,0.000,0
1601504938.908,8.789,-5.371,-316.406,-71.289,0.000,0
1601504938.912,0.000,-2.930,-299.316,-49.805,0.000,0
1601504938.916,-69.336,29.297,-226.562,-42.969,0.000,0
1601504938.920,-113.770,53.223,-188.965,-57.617,0.000,0
1601504938.924,-74.219,-10.254,-357.422,-54.688,0.000,0
1601504938.927,0.488,-26.855,-409.668,-51.758,0.000,0
1601504938.931,5.859,42.480,-259.277,-55.664,0.000,0
1601504938.935,-51.758,75.684,-164.551,-39.551,0.000,0
1601504938.939,-104.004,59.082,-190.430,-51.270,0.000,0
1601504938.943,-82.520,-13.672,-343.262,-62.012,0.000,0
1601504938.947,-8.789,-76.172,-493.652,-57.617,0.000,0
1601504938.951,16.113,31.250,-361.328,-45.898,0.000,0
1601504938.955,-40.039,90.332,-192.383,-22.949,0.000,0
1601504938.959,-108.398,78.125,-150.391,-28.320,0.000,0
1601504938.963,-86.426,23.438,-313.965,-56.641,0.000,0
1601504938.967,1.465,17.578,-330.566,-55.176,0.000,0
1601504938.970,23.438,31.250,-298.828,-43.945,0.000,0
1601504938.974,-26.367,11.719,-317.383,-28.809,0.000,0
1601504938.978,-87.891,34.668,-262.695,-31.738,0.000,0
1601504938.982,-80.078,16.602,-317.383,-48.828,0.000,0
1601504938.986,-7.324,-80.566,-526.855,-43.457,0.000,0
1601504938.990,31.250,41.016,-325.684,-41.504,0.000,0
1601504938.994,-11.230,109.863,-103.516,-25.879,0.000,0
1601504938.998,-85.449,59.570,-71.777,-15.625,0.000,0
1601504939.002,-98.145,16.113,-235.840,-43.945,0.000,0
1601504939.006,-27.344,-17.090,-340.332,-55.176,0.000,0
1601504939.010,30.762,36.133,-248.535,-39.062,0.000,0
1601504939.013,-8.301,50.781,-199.219,-24.902,0.000,0
1601504939.017,-83.008,35.156,-193.359,-23.926,0.000,0
1601504939.021,-94.727,-23.438,-343.750,-46.387,0.000,0
1601504939.025,-26.855,-115.234,-595.215,-43.945,0.000,0
1601504939.029,35.156,-23.438,-460.449,-32.715,0.000,0
1601504939.033,13.184,87.891,-218.262,-33.691,0.000,0
1601504939.037,-64.941,79.102,-148.926,-20.508,0.000,0
1601504939.041,-94.238,16.602,-246.582,-33.203,0.000,0
1601504939.045,-29.785,-48.828,-440.430,-42.480,0.000,0
1601504939.049,36.621,19.531,-285.645,-27.832,0.000,0
1601504939.052,10.742,46.387,-136.230,-19.043,0.000,0
1601504939.056,-67.383,30.762,38.086,-17.090,0.000,0
1601504939.060,-96.191,2.441,-16.602,-32.227,0.000,0
1601504939.064,-41.504,-60.547,-338.379,-46.875,0.000,0
1601504939.068,33.691,-41.016,-335.938,-47.363,0.000,0
1601504939.072,25.879,-3.906,-246.094,-36.621,0.000,0
1601504939.076,-46.875,21.484,-33.691,-22.949,0.000,0
1601504939.080,-94.238,29.297,38.086,-49.805,0.000,0
1601504939.084,-60.059,-62.500,-301.270,-68.848,0.000,0
1601504939.088,15.625,-97.656,-419.922,-48.828,0.000,0
1601504939.092,27.344,36.133,-198.730,-32.715,0.000,0
1601504939.095,-35.645,90.820,68.359,-20.996,0.000,0
1601504939.099,-88.379,45.410,73.242,-37.109,0.000,0
1601504939.103,-55.664,-22.949,-190.918,-51.270,0.000,0
1601504939.107,18.555,9.766,-216.797,-53.711,0.000,0
1601504939.111,25.391,56.641,-55.176,-51.758,0.000,0
1601504939.115,-36.133,-5.371,-191.406,-26.855,0.000,0
1601504939.119,-86.914,2.441,-242.676,-35.645,0.000,0
1601504939.123,-68.848,-22.461,-326.660,-48.828,0.000,0
1601504939.127,8.301,-96.680,-500.000,-33.691,0.000,0
1601504939.131,42.969,43.945,-224.609,-40.527,0.000,0
1601504939.135,-10.742,61.523,-107.422,-33.691,0.000,0
1601504939.138,-87.402,-1.465,-238.770,-33.203,0.000,0
1601504939.142,-73.242,-1.953,-307.129,-52.246,0.000,0
1601504939.146,12.695,-13.672,-331.055,-53.223,0.000,0
1601504939.150,34.180,33.203,-234.863,-40.039,0.000,0
1601504939.154,-20.020,47.363,-61.035,-27.344,0.000,0
1601504939.158,-81.543,37.109,46.875,-34.180,0.000,0
1601504939.162,-77.637,-44.434,-297.363,-50.293,0.000,0
1601504939.166,-13.672,-131.836,-571.289,-47.852,0.000,0
1601504939.170,27.344,10.254,-306.152,-47.363,0.000,0
1601504939.174,-4.883,84.473,-78.613,-34.180,0.000,0
1601504939.177,-84.473,41.504,23.926,-32.227,0.000,0
1601504939.181,-94.727,-0.977,-114.258,-53.223,0.000,0
1601504939.185,-8.789,-34.180,-275.391,-52.246,0.000,0
1601504939.189,43.457,20.020,-206.055,-49.316,0.000,0
1601504939.193,1.953,30.273,-97.168,-39.551,0.000,0
1601504939.197,-64.941,20.020,80.566,-26.367,0.000,0
1601504939.201,-89.844,-22.949,-91.797,-50.781,0.000,0
1601504939.205,-35.156,-85.938,-432.129,-67.383,0.000,0
1601504939.209,28.320,-47.363,-351.562,-55.176,0.000,0
1601504939.213,3.418,3.418,-220.703,-40.527,0.000,0
1601504939.217,-63.965,29.297,-76.660,-20.508,0.000,0
1601504939.220,-86.426,6.348,-124.512,-30.762,0.000,0
1601504939.224,-38.086,-82.520,-448.730,-59.082,0.000,0
1601504939.228,27.344,-62.500,-402.832,-50.781,0.000,0
1601504939.232,13.184,15.625,-262.207,-39.062,0.000,0
1601504939.236,-53.711,46.875,-51.758,-33.691,0.000,0
1601504939.240,-80.566,17.090,-37.109,-47.363,0.000,0
1601504939.244,-34.668,-49.316,-349.609,-58.594,0.000,0
1601504939.248,42.480,0.488,-255.859,-43.457,0.000,0
1601504939.252,35.645,34.668,-94.238,-34.668,0.000,0
1601504939.256,-44.434,-26.855,-216.797,-27.344,0.000,0
1601504939.260,-77.148,-28.320,-290.039,-41.016,0.000,0
1601504939.263,-45.410,-74.219,-384.766,-50.781,0.000,0
1601504939.267,21.484,-97.656,-419.434,-36.621,0.000,0
1601504939.271,40.527,38.086,-202.637,-30.762,0.000,0
1601504939.275,-31.250,59.082,20.508,-21.484,0.000,0
1601504939.279,-86.914,10.254,29.785,-34.180,0.000,0
1601504939.283,-62.012,-41.992,-234.863,-58.105,0.000,0
1601504939.287,14.160,-28.809,-268.555,-60.547,0.000,0
1601504939.291,23.438,12.207,-163.086,-55.664,0.000,0
1601504939.295,-46.387,10.742,-4.395,-43.945,0.000,0
1601504939.299,-95.215,7.812,34.668,-38.086,0.000,0
1601504939.302,-71.777,-70.312,-306.641,-44.922,0.000,0
1601504939.306,2.930,-145.508,-539.062,-41.992,0.000,0
1601504939.310,29.785,0.488,-286.621,-42.480,0.000,0
1601504939.314,-17.578,64.941,-47.852,-20.996,0.000,0
1601504939.318,-79.102,13.672,-35.156,-11.719,0.000,0
1601504939.322,-76.172,-48.828,-310.547,-37.598,0.000,0
1601504939.326,-9.277,-77.637,-402.832,-43.457,0.000,0
1601504939.330,26.367,-6.348,-253.418,-37.109,0.000,0
1601504939.334,-19.043,21.484,-121.582,-29.297,0.000,0
1601504939.338,-90.332,0.488,-83.984,-26.367,0.000,0
1601504939.342,-92.773,-31.250,-234.375,-44.434,0.000,0
1601504939.345,-15.137,-61.523,-299.316,-60.547,0.000,0
1601504939.349,24.902,-54.688,-330.566,-53.711,0.000,0
1601504939.353,-18.555,-20.996,-264.160,-36.133,0.000,0
1601504939.357,-80.078,19.531,-146.973,-29.297,0.000,0
1601504939.361,-90.820,-11.230,-245.117,-40.527,0.000,0
1601504939.365,-27.832,-111.328,-503.906,-51.758,0.000,0
1601504939.369,28.809,-41.504,-376.465,-45.410,0.000,0
1601504939.373,-2.441,41.504,-176.270,-26.367,0.000,0
1601504939.377,-77.637,16.113,-179.199,-23.438,0.000,0
